resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_temp
2,Ride 125,46121.3,6407,7158,359.5,Ride,Ride,10.0,Strava App,16832330318,2025-12-24T18:14:48Z,2025-12-24T13:14:48Z,(GMT-05:00) America/New_York,-18000.0,,,,1,7,1,1,0,False,False,False,False,everyone,False,b15880500,"[40.748277, -73.89411]","[40.748692, -73.893911]",7.199,13.2,117.9,False,755.4,False,False,False,44.2,6.3,17923780605,17923780605,056A56BE-F0AF-4CF3-ADE4-E4327B5D85DC-activity.fit,False,0,0,False,68817667,1,a16832330318,kvuwFjq_bMEdFsZdbAW`Cj@fSoDp^UrJJzDxB`LjFbb@EzMj@rZlA|Et@j@r@`C~EtGAxAxB^eHnQuCjL{Ult@_Or_@qFrT{F~O_B`EeCsA{BvDiD`NsDxJm@jDPdAk@a@eBpEoAnGuAxEuEUa@d@b@nAqDfA{EHyDoCkBsE{EwCmDuH{C{@oG|@uBmA}DaHqCLmGqBwDgBsD{EqG}DsAcCw@}DF_Hs@kBuYeSmCcAyGk@eFnBmCc@}C_CwGwH_F@iFsAwBqE{@m@gA\a@xAhA`FKdBgBFeFwE_Di@_CdCqA|D_ArJVdAfAfAbCi@x@wDh@w@~GwAz@d@lBzCfBfGfCtAh@bApAdFnAvB~J~FtDjGhHbAdDpJrDfEjD|@lHuApBd@nC|BbEvGjGTvBzA|CpFfEjExF`JjBl@jH[dB^`AbA~@bEnEdDzIrDzCnFlF|FzCv@jC}AzCcF|@}CHcC{@mB}IaFuBqCe@wB@cBdAiC@}@mA_EcFmDsCaGgD{AcEbA_BGqCgCyB}EcESyEqAyD{BuEsFkHsDcBiFHmJuBsC_LoGaOyJ{Io@iDjByAKiEoCaGsHeMcAsAmAqAeDy@e@_AVa@tAvAvFU|AwALcEcEmEmAkCxBaBnFu@vH|@~BvBl@bAqAx@cDt@i@tEs@~Bj@~AjCxAhFrDfCfA|EhBfDzIpEfFpHrGz@rDhK~CdDpDbApG}AhC^rDrDhCtE|Af@rDChBx@lEhHpEnE|ErIhBl@hH[zBh@tCtHbM`FpF`IrGpGjBP|CsBbDsGf@eCAsBeBsBoImEcBcCSiDlAmFsA_EeEgCcCoFmBgBwCaAyDdAeBWgBaBkCgFwCI{IuCkHgH_HcEeAaBg@_CJaH}@cDw[gTkAk@aIi@cEdBkBUqDyBkGoHkMwAmAmAyAgDqA[]NYvBlA|EQhA{@r@eIgGoBU}AlAuBdFu@vJJbAl@~@`B\pAaAl@}C|@}@pEq@zB^rBbDbAjEjEtClBpHhCpCtIhEtCjFdHnAbCxHpCbEnExBpGmAvCV~IvKvFN|Al@hE`H|EvExEnIdCv@tG[jB^bAjAvApEtO~HjEhHnCpChDdBfDkAbDoGr@gGgA{BwIcFeBwB]oClAyFhBdAhCj@lDE~GmBvDvANoAeG{DhAeA~E{N`C}JxCcHdG{RpFvCp@[`@}AzBmC\eChBaDXcDvBaHxEgLhDgMdF_NlVew@rBgEbBgH~DsMg@}CHoA}IcM_AqEa@aHGab@sHyf@eAiMb@eMr@}DbBcTw@_V`GuRlRwk@p@{COyC,2,
2,Afternoon Ride,12982.2,1919,1979,75.4,Ride,Ride,0.0,Strava App,16805596548,2025-12-21T18:54:11Z,2025-12-21T13:54:11Z,(GMT-05:00) America/New_York,-18000.0,,,,0,5,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.74826, -73.894096]","[40.748919, -73.893901]",6.765,13.1,114.1,False,219.0,False,False,False,25.0,6.3,17896731518,17896731518,35761AA4-D225-4F98-97C7-A5026FA9FA52-activity.fit,False,0,0,False,68817667,1,a16805596548,{vuwFfp_bMRrBIZOPq@VkAl@_Ar@o@`@oAh@MLMCFCc@Tk@JYLy@f@}AXoEVqEr@gAFcB\qBNOGw@TKJk@FMHy@BEGUeAGqBIs@[wHg@sI@o@IiBO{@Bg@KsAS}@DO?s@GaAIi@KYIGwFt@e@CIYSwDEyB[qEA}@UuDOoA?]NSTI`@@~BYz@S~CKjAM|AYbBOXF`@CpBc@nCYj@ALH^W@UOyAQc@Xg@Ag@]eB?cABo@KkBHe@IDGqAOa@BO?c@IQAe@[eBAgABUCu@@kAKm@A{@Uc@?]Gm@@kAIo@DSEk@B_@Qq@Bu@OoBKc@LSBQIUEsAO{@?}BU]Dy@Qa@AeAWiBLSBk@CGAqAK_A?s@KoAEIKEg@HQCqCn@o@DEE_Cb@_@?MEUJkAFw@RsBPWIkBRuBl@_Ff@uAXc@As@NSGk@}@?q@Ju@CK@YFWJaAFMCIFe@CU]GcAZ_CLiATc@Ak@LUEeAVMGKKIa@[_C?}@K}@@_@OaAUy@u@eBIg@]]s@qBk@{@@Oz@k@xCaDFKBYKE[}@}BkEo@FwAvA[NgAjAa@r@g@bACJ{@tAs@|Aa@p@k@vAa@r@gCdD}@~@[j@MZBn@FPVJhATTTDXApADl@CLJl@LpBNjAPdER`ABfAAb@JxCJnAH^A`AH`@J|D`@|GAt@HP?ZPlBNfD@bAR~Dx@jILl@RdDNt@HjALZLnBx@|EJrAXfC?JM\YNoDx@m@Zi@Fs@?KJiAPWVERI`@OhBA|@VnGNlABbANfABdANf@~@HJKhBMjBc@z@?NXIv@CbD?j@BJAdBD^E|@DJIp@KdDShCYfCObDs@rIEjA[vDM|@Cf@Kl@hBnBLFhBxB`@XhAh@VVr@V|AfB\PdA`AXDXMFYXq@V]HCd@BNTp@j@HDPElEcBNYdAaADHJBXIRMJSnCaAj@i@FHRKb@k@@RPDz@KRQh@OTi@T?BMUsB?MNg@?MUEKi@OiBCwASqCBa@E{AHWh@NHNLFHG~CY~BKzAYjDMf@MF@DRFC`@e@XBrAUh@CJGz@Sb@Eb@?|Dc@n@MdAEt@W|@If@ALKh@Fr@a@XAj@OJ?DFDEP?~@Ql@c@J@ZOBOGy@AaANShAy@Da@d@c@j@gA~@Sj@?,2,
2,Ride 124,26641.3,5228,6205,190.2,Ride,Ride,10.0,Strava App,16741124896,2025-12-14T12:42:34Z,2025-12-14T07:42:34Z,(GMT-05:00) America/New_York,-18000.0,,,,1,8,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748287, -73.893676]","[40.748375, -73.893863]",5.096,12.1,67.9,False,354.8,False,False,False,44.2,6.3,17831461550,17831461550,A98A5BA3-362B-4347-971E-3A554EFEF1AD-activity.fit,False,0,4,False,68817667,1,a16741124896,qvuwFln_bMPrF[hCsI~Wk@`CoBdFeCtHgAzEqCbIk@bCE|Al@vQ{@hJ?tAcBtPWtFVdK~@jFjGpd@PxKDzHElKJd@FrEz@nDFfAd@lC`B|@h@fAr@j@`B`CL\E^h@XPzAAdAgAdB_D~Iu@n@LrAa@|BkApBg@|CuAdFyFlQyArD_ElMm@rCoF~PgA|BaDbJe@rBaEzLqArCsA~EoCvFgB~DCf@g@^oAlDKx@eD|KQjAu@hAu@nC_AlBc@`CUTBh@Ql@L?}ArDe@h@Bh@I`@OFCj@mBbGgAvB[HuB{A{@OmDvAcBTaCFoDs@iAcAm@_Cg@eAoEyCmCgFkAiAwAy@gBU_Dz@wAE_CsBeBcEq@k@sCI}KqD_F{F{DqBcDoCkA}ECk@XmES{Ag@_AaFeD}S{NiB}@iEBqC[u@LgBrAoBSsFiEwDaFeA]gBPiCQkCk@y@k@iCkFu@My@j@SjAPxAz@hBHt@Gp@a@r@_A@_DcDcEoBiA@qAlA{@tAu@|BcAnKH`AlApAxADd@U\k@d@iDn@s@dCKlBo@bABf@ZJf@\Rv@tAhB`GrBbA`AjAbApEr@|Af@v@pDzBrD|ArA|Av@~Bp@dApBj@pBEhBv@n@pAZvBx@rB`BfChAhAlB`A|ATjHwAdBZpCzBpAjBfAlCl@b@nA\jDMrAb@~BbDjAfC|EvEtAdCbApCv@`ArBv@bBKKUKHFBDYBZfFMhBb@~@tAb@pCb@x@pD~BrF|A`Bz@nAvAh@~A~@vAvBdCvCxCnBVbDyBpCiGl@kEUsA[g@qJyFqAaB[{@MaC`AoDDuA`AnApDdAtF]dCuAr@IfAZdBnAf@Cn@uBiAc@SJO[{@YkAeAIc@vCeHz@sCLoAr@aAf@kB@w@RSb@mBh@u@rAsFr@gAfAeE|DkLtA~@t@JVf@|@l@n@GV_@EU\r@EYOBrBkFh@mCp@sA~@}E|AcE~@}AHu@z@oBPqAr@uBb@o@P}@^]l@}BBq@~@wBN{AfAeCpAcEf@s@l@{Cp@mAdDkKx@eBp@yCdAyB|@uD~D_KjAiE|AkEJ{Ap@uCf@e@pA_DlAuDP{At@}ALcCQcAd@oAy@{@g@eAq@e@iAoBkAm@}AoDq@YHc@_@qFGkKMgB@}QQwD_F_]wBePOgBC_E\_HdDm^{@ePA{BfIwW|HoUfHaU_@{E,2,
2,Lunch Ride,5471.4,837,1617,49.0,Ride,Ride,0.0,Strava App,16668168105,2025-12-06T17:04:35Z,2025-12-06T12:04:35Z,(GMT-05:00) America/New_York,-18000.0,,,,4,5,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.742114, -73.899478]","[40.748199, -73.893491]",6.537,13.36,119.8,False,100.3,False,False,False,33.0,9.3,17757441367,17757441367,AF07CD41-EDE7-4EAF-9CBB-0D02CB880041-activity.fit,False,1,0,False,68817667,1,a16668168105,{_twFdq`bMp@Dp@BdBC\BJ?h@JZNHGTEbAF|@?n@H\CJIJ@HKRP^APJJEZANFNC^Ll@ANB\?TMf@@NDTCT?r@JPAHG|ADXAJE|@PDGLBr@AV@h@KH?j@HFAFBFAr@J|AHd@CJDz@?HEt@EhANN@RIf@C`BLZAj@IZ@x@Dd@FbBFbAEf@@RETDh@AP@TFf@@hALn@IL?BQJCDMXKPQbAoAdA}@z@k@FMd@_@TWn@c@\QFD\fAf@lAX|@B\N\BNFJ@FFAAHBEBFCC@CACWA@A?IG?ECSk@AQDs@Ey@W]c@aAPJ@D]OIMc@qAaA{Bo@yBg@sAUa@y@iBg@s@q@e@IAYD[?SDa@C[Gu@CUHUB[?iBN_@CoBFWCw@BEF}@AIF[DsADYFUAc@?_@DaAC]BcACM?CHOB{A@c@DQAQEgAAQBOFQ?aALW@[CUJmBBcADyCAi@@{@Ec@BQEi@?SCSBw@GSBQA[E_ADsCKsB?cBEY?G@A?GOYBIBECIHMKOCCDQGOA[?KJQBmAMq@EQF}@C{@K_@@]COGQCe@F[?w@KgAROAc@FiAHOBKHcAFYHWEBc@Gc@IaAS_Am@wGKi@SO}@Rq@H[NI?,2,
2,Ride 123,36656.0,5232,5354,273.0,Ride,Ride,10.0,Strava App,16657665408,2025-12-05T13:42:19Z,2025-12-05T08:42:19Z,(GMT-05:00) America/New_York,-18000.0,,,,0,8,4,1,0,False,False,False,False,everyone,False,b15880500,"[40.748211, -73.893947]","[40.748192, -73.89392]",7.006,13.88,105.5,False,551.9,False,False,False,44.2,6.5,17746779135,17746779135,51832C3D-CA16-4DFA-AC80-5646BA913BBA-activity.fit,False,0,0,False,68817667,1,a16657665408,evuwF`p_bMLlAWtEyHhWcR~j@BnEx@lJ?dBiB`QmAtRVvLjAvGr@jACfCxEv]H|`@VhGpAbGt@jACjAfF|Et@tBQ|@f@pBIt@]zAkAvD{BnF[vB}@lBKnAsMp`@{FtRJZy@vAoJvWgI`WyHdS}@bEY@c@lAgDvKmCdGq@`EAz@rAp@@ZlFhDFn@_BpFo@~@c@vGcAb@@vCg@~A{@b@c@KyA_BgASYk@gDw@?q@wAfB_D{AwIpB{CMeCy@yCiGiEsCwB_Fo@q@cE{AuD|@iBEuBqBsAiD{@iAiCGaBq@kD_@_DmBsGeHiFiCeAcBq@mDGqBVqDMaAk@iAw^wU_Ie@{@LsBtAeBIiFeDsFqG{FCgE{@oAqAiAaD{@e@_Ad@Y`AL|AbAfDIn@i@l@o@LqGiFeCe@iBjAkB|D}@rKl@lBfCb@t@aA`@kC|@cAhH_A~AnAl@hAdBlGxDxBtAhG|@rBxLfH~AxDt@v@nA\tEXr@pAfAtEnAhCbCvBxB~@bBFfFqA`BBdEdDnD|FnAb@fECn@XxEbHtF|F`E`IxBx@dIq@jBb@p@hAb@hCh@nAlCpBpJnE~HrKhDjCtAN|BgA~DsIZeB@cBw@sBcIcEaC}Bi@gCJuAbAuEQ{Au@iBkEkCqC_GiBwAqCq@aDfAoBEsBuBeCkF{CI{JgDgGyG_H{DwAcCi@yDZsEc@iCsLmI}Q}KgI_@k@F{BdB_BYsDyBgHqImEDaFo@wAyAyAiD{@]y@^Y|@J|AdAfDg@hB{@?yDuDgDsA}AHcAfAuB|E{@nJ^tBrBn@z@Sd@w@p@iDt@q@pAB|CaApA^~ApB`BdGv@|@xCtB~@dFfA~BpK~FpA|Az@bCx@t@rEJdAj@l@jA`B`HdDxDdB|@jBTnGyAdDh@fCnC~AlDvAnAdAZtDGdA`@tGpJbD|CvCbGjApAjBh@|GWdCd@~@nA\dCn@tAvChB`JrDzEhHzFnFbCFbCgBzCeH^qB@qBaAmByHaE}BmCa@mCjAkGRGfB|AvD~@pCWdEcBnEbBTMRwBiBuBcBeAIuAnE_KlHkWL?vCeIR_BtAyDd@W`DtCvAVlCyFjEaMhBeIv@aBvCeKhDwJfAkBzGmTtA_DxDwMtL_^|@yEh@w@vE}NC}BQ{BsJaMYkH_@aCPoGSqNRiC]gMgBsI{DuVcA{JEsFf@sH^g@Ko@dCaXu@_VhDkLzAcD`HiVpIiVb@}BSiF,2,
2,Ride 122,36155.9,4740,4918,273.0,Ride,Ride,0.0,Strava App,16604104067,2025-11-29T20:31:02Z,2025-11-29T15:31:02Z,(GMT-05:00) America/New_York,-18000.0,,,,6,6,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748045, -73.893661]","[40.748341, -73.893688]",7.628,16.28,126.9,False,601.3,False,False,False,44.2,6.3,17692375004,17692375004,47FC8E22-2413-4374-8E44-C0BE7978014E-activity.fit,False,1,0,False,68817667,1,a16604104067,}uuwFdm_bMSzANpGs[|cACzDn@lNo@jIa@nAiB`WJzMfHre@p@dHCdLVvWd@fDdApDhBxCnDrDt@pBWlAu@QGYQf@vArCF`AoCbKaArBiAnDY`BuBvFsRjm@iAjEq\x`Ag@lCuAxA_D`Js@lDk@fAKxAeCvFwAzEEn@qAvCYdCc@hAVTwAdDUtAoBhBa@v@iDkBgFhBkBNuCQoBw@k@]}BwFoEwCkBkEuA{AgDoA_FtAcAQ}B{BqBaF_DOoAs@uHkByB{AuBeDoFoCwAoAaAqBo@eERqFq@oB}FqEmRuL{@cA_Cu@qBJsD]u@RgBxAkBOcDkBeHoI{D@yGmAo@m@mAeDw@s@eAVe@pAJlAdA`DGjAi@n@s@?aDgDoCyAqBMuAlA_CfFy@bJV|AjAhA~ACv@m@`@_DjAwAbB?pBi@nANrB|BzB|GjDpBzA`GjAbCnDhCzDhBjBpBn@pB`A~@|DHbBp@h@lAtAfGl@jA`CvBzD|AfIgBhBf@hD|C|CzF~A\pDIdB`AnFxI|CbDtChGl@j@|BdAfIa@vBb@l@bAZ~Bb@fA~C~B|IpDpE|GfE~EtDdArA]hAiAnAuBzAuFHwDu@sAaHqDmDoD]oDbAsDLyA}@oCmF{DqBwEyBgB}Bk@kElAgAQsCqCcAwCk@m@_DGuIiCoA{@{E{FwEgC_ByA}@yBm@gDZgEGaAg@uA_B{AcWcQaCmA}DEgCa@kB`@qA`AsBUaEkCeGcHm@OiCVgGeAkAqAaAgC{@y@eAFe@rAJ`BdAxCAr@a@z@eAFgEqD_CiAaAI{@RaAbAkB|Ey@hJP~@x@`AjBRx@gAXqCjAkAzEm@tAHtB`CbBrGxDfCtAvFz@nBzBjBhHtCt@v@v@dC~@rAbAd@~DJn@`@p@pAz@pDz@tBtD~DpAj@nBNtFoAfCNlC~BjAhBv@vB`A`AzAV`DMdBx@pFrIdDrDfDhG`B|ArCNjFg@fAP|AzA`@tCt@nAdCbBfHvBfBfAxCrFnFjGlCt@`Bq@bAeAzA_Cr@qBp@iD?iBw@{AsHwDgCqCm@yBZwCvAaAvEn@xDKdBe@lBwA`AJ~BnBVKb@sBuEsDAe@vByFLeArAkCfAcFhKs]vB{D~ExCf@I`@_ApA}@bCaHt@sE|@yB`@_CnAyB~E{NtCwJ~CeIdJ}XjOmf@lAeEbGqQYeDBoAiEoGmBeCu@iB_A_FQ{CQsd@cEaZuCuRSwI^wGVmA|BkW?iDw@uRzDqNvA_DlLy_@|DkKf@wBO_F,2,
2,Afternoon Ride,6568.6,1248,1512,59.9,Ride,Ride,0.0,Strava App,16602918933,2025-11-29T17:56:53Z,2025-11-29T12:56:53Z,(GMT-05:00) America/New_York,-18000.0,,,,4,6,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748298, -73.893736]","[40.748354, -73.893596]",5.263,14.2,92.8,False,115.8,False,False,False,33.1,9.4,17691164696,17691164696,F1120684-E7D6-4399-8EA3-EA10BD2DE946-activity.fit,False,3,0,False,68817667,1,a16602918933,kiuwFpp_bMNrA@`@EHEn@EJHL@PJ`@CJARFJF^@z@F`@HpAFXJfAD`AFREHFHHDLOVMfAKf@Dt@MZ?b@Kr@Bd@HLHH?v@@j@FJF`@?\LDLEVGLCLGzA?JBJTLb@Ll@FbARZBHBF@DCLBHFPAZBfAPJC\Bd@FTFb@@HBVBTFZBZApAPRCLPb@Bt@@r@JNEROZCNKr@Rf@@\Ez@BREpBR~@CRDd@BJIPAbADPFd@IL?TRJEPCTDTHR@XCD@LFFLFCDa@JKD?`@JLFd@@HCAa@V@NRHCXBh@?RCDBPG`@?RD^C\FR?PFTBFG\@JDV@T?JHj@DND^Ap@F\AdBHnBD`@H^@XEFO~@BNFJGb@E^B\E`A?b@BNCTHx@Dd@@NCTR`@E\?`@Bh@?JA`@WZ]JCdAaAH@JOHBFQZe@HCZYHCf@e@HOJg@JAHGf@m@JMRq@I]OI@APV@DMQLB?MKDCKD@ECI?GIAILVHMDBBD?BGACBGA?BBH?IDLBp@ASD]?YH\BHBEDNI@_@A?FU]?Wa@yAu@}AWw@Ic@[e@Uq@GEOYKMo@kAYQc@Ka@A[KMFK?MD{@HcCDUDc@Ay@J[@QB_@CMBMA{@@m@Hm@A[DYAaBLcAE]BMAYBWAUFIAKDgBFQDaA@UFQ@mDHq@AaFT{@CYEIDM?_AGuB@_AIKBcBEM@{AASCk@Ac@Ga@AWEMBMF[@mAGKBk@CEABE[AADQHS?MEMAs@YOAcAHKDq@KW@_AEy@@GEIB]Bc@GK@EGGDEGc@Ie@CY?WGa@JSCKHu@Dm@La@BMDYD[H[AYFYLI@Oe@AQBOAa@@K?c@YcAOw@KUOaA?_@E_@Ew@GYIWMJUFWAe@IY@_@FI?KB,2,
2,Night Ride,21566.0,3011,3071,107.1,Ride,Ride,0.0,Strava App,16587892867,2025-11-28T01:39:02Z,2025-11-27T20:39:02Z,(GMT-05:00) America/New_York,-18000.0,,,,33,4,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.627057, -74.004983]","[40.748239, -73.893898]",7.162,12.66,110.9,False,333.9,False,False,False,50.8,2.7,17675844867,17675844867,27329986-35A6-45BE-8ADE-D4DD7A7E3760-activity.fit,False,16,0,False,68817667,1,a16587892867,mg~vFbqubMwAtCaAfBQJUGSSkK}KYCWHi@fAMJSKo@oA]]aA}A]_Am@s@q@eAa@w@g@s@yAkCiHaM]a@uA{BeBiDiBuCu@aBoNyUoAeCqAyA{AcDwEuHsEgIgA_BuBcEgD}Ly@yBa@yBkE}Na@cBSwBOeDS}ACyAk@}KOiBUmGPcDBkALcBBgB_@wBe@yAWoA_@gAg@sBgDaLa@kAWa@Y{AWk@g@qBu@{BqAyEc@kAMMMDiCfBe@RIJ@HRZQs@W?QTs@d@sAn@}@p@Wi@wB_Hs@_DWy@m@cDKMe@uAa@u@GFk@rBGj@e@x@ULaAIoAi@aAMcB@aB\uB~@yAd@w@Bw@Ki@@cAZyGtDoElBgA^g@HyCH_DjAu@d@qEzAiAp@}AzBe@j@y@fBDLK\e@t@_Ah@s@N}@?q@JmAn@cAVs@MyAy@iAe@oAE_@Hs@^uAtB{@f@eDViAOeBBw@OkAAsATq@XIJe@Ai@E}DoA_BSaD}@uE{AuFsA}@]gIiBiBb@gFf@y@DGEkBb@wDb@aAZy@DuDb@aBXmAFyNpB{ANy@AkE`@oBf@}CX_Fv@kCN_APcCFSIq@ZuGr@IAMUGuDAuEVeMH}B?u@YyBIwAe@oDK{AQSeBk@_Em@kC\SL}@tA}CtDgE~FoHtJs@l@{MbEwDCu@P}@@MGiEDy@I{EHcF}A}B_Aa@As@[w@QsAu@aAWyCiA}EuAeBaAoBsBi@_@wCyCsB_Cg@s@a@YkBuBsCoCSWQk@K?iAqAc@W}@{@]c@_DaD}AoBkCyCiCkCiE}@wBMsI}@kEXqFp@_AEs@mP?_AUqBg@uLLg@Kc@Iy@u@oOO{@a@cB}@oC{FoUS{AYqDUcBgBgHg@aBeBqEo@qBk@gAgHkXw@iCwAcEIi@o@oBIMCSaA{BG{@Y]e@oAKk@m@eBkBkHc@s@q@{Bq@eBQy@wAuDmG}RoAoDU{@{@_Cs@iDiAsEYkC_@iAc@w@I_@QoAYcAYwAc@_D@YQ_@YwASwAa@oAYk@Ee@Ba@MQGYQeCUc@k@sCCq@UmBK}AKiCOm@McBQcA?cBOaB?c@LqBScGD_@M{@Be@Ge@@]UyAAk@Ii@GaDMaACeASsCIi@KcA?yAEMImA[yCAu@GQB{CR}@_@}@E}@AcAGe@GqA,2,
2,Afternoon Ride,23838.0,3364,3603,104.0,Ride,Ride,0.0,Strava App,16586469811,2025-11-27T20:37:45Z,2025-11-27T15:37:45Z,(GMT-05:00) America/New_York,-18000.0,,,,10,6,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748197, -73.893885]","[40.62699, -74.004928]",7.086,12.2,108.7,False,365.6,False,False,False,32.9,2.5,17674392720,17674392720,9EEBBCBB-1B10-4234-A582-A8DEC60F0078-activity.fit,False,1,0,False,68817667,1,a16586469811,wiuwFvq_bMT|AEj@F`AG@@r@\`@PpBR`GEt@BhAb@pBB|CPzAAfAVl@BbCCv@J`@?r@_@|AGBKQNLAt@^xAHtALVn@rE@lDCbCFtAXlANdBd@jBAXS^Gd@@pAz@nER|AFVv@|@b@fFnA`Df@bDXxAb@dB@r@HTAJPZ^zBART`@`AnDzBrJtQ`i@pCzIfCvIDj@`@pA`@v@b@~A`DzIhAdEj@vCnAtDb@lB@b@I^yA|@IVBLx@`AvEnElBjFbCnJx@dIVlBXpAfC`I|D|PXhD?bAZbF\tBLbEAXIJJz@AjARbBj@lMNrENlANPZLnAEdEk@jEQlS|B|TlVtBlBXj@zA~AjBhC|@x@n@fARDhAfAb@r@pBfBpA|Ax@t@pCnAj@@rA^`B|@dGpBNRr@VlBn@`@E^\dF`BpCJp@e@hAORXzAAr@HlBWh@NzBF^SRPfCq@dF{BtCw@h@[t@mApHqJjDkEfFiHlCYjH|ALRdAzNQfIC~D?dIU|GDnBMvAWjBGpDFrGAvAUxMG`@Dx@ElAGHMtGFjFM~@?|AM~@FrCKh@J|CG`@PbBLZ|CBHZO\BXJLhAq@LDhFaCtAOVe@~KsExAg@bBa@CHRBvAm@tADTYZ?EOpAcAZU^CHSXCp@{@~Bc@bBsAhBm@P_@jCyB^o@`Ac@v@I`@hAbDfBn@b@FVvCdAb@b@h@RbD~BpIdFlHrDvDdCjAb@hA~@Vl@rFpCrCzBnBjBjCjBd@PpBbBzEfDh@p@v@^`B|Ah@TjBhBLZHAj@j@n@ZzBlBfHpFhHfFz@b@JIfAuCh@wBbA_CTEXXp@|@VHTVICfEjDp@dAhBzAtEbFPFdCrChB~Aj@dA~BbBVd@PF|D`EjB|BpA~@hB|BrAjAn@~@jA|@n@`A|@x@jC~CHV`@\j@z@fBzArB~BvBhBxCbDvDfDb@z@|BdBd@~@t@v@f@z@lD`DrD`EjAxAlA`AfCrCfB~AVFJ\rBvBl@hAx@b@\l@pBdBj@x@lEdEVd@xBvBzCnDdBhB~@v@bBdCvB`BrBbCpDpDDNILFVt@^jCdCZf@nAx@tBx@hJfCrG~BVA\W`@z@xAXzB|@nB`@b@ARMvCgGf@eBhDcGr@gBfDmGp@aB|BeDZy@?WtBqE~@kAz@mBhJ{P|CyGrAmC`DuFhBgEiAbBUCsVuW,2,
2,Afternoon Ride,16732.5,2657,2743,114.1,Ride,Ride,0.0,Strava App,16576678680,2025-11-26T21:20:31Z,2025-11-26T16:20:31Z,(GMT-05:00) America/New_York,-18000.0,,,,12,7,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.860218, -73.88667]","[40.748277, -73.893884]",6.298,12.62,99.2,False,263.6,False,False,False,47.8,3.2,17664436405,17664436405,EF6118E9-DC6B-4470-9B18-C2428E875CF7-activity.fit,False,10,0,False,68817667,1,a16576678680,chkxFpr}aMfA_ChAZVZROt@_EbAkELGPg@NEd@XrCbALPfCdAV?nAd@lGnCh@D|@f@z@Vt@NbCjAbBzA^PzB|DtAjBj@d@pB|CVRn@`A~BhBn@z@jAt@nFrEt@\dBlApAvA|GjFP`@zAlAdDpDvBnBvCrBzJ~EjA^~ClCdDtBdA`@pATbF[xB}@`Ao@N]jAYHWf@[HWTQt@BnDb@x@NDNVLjBBpD|@LNtCv@RCPNpCn@jALjBdAjAZlAj@tFbB|Cp@bDbAhC`AjB`@hA`@l@d@fBRvB|@bAL~@\t@p@~@Nr@b@f@v@P@t@rBx@nA^rAb@~@XpAj@nBLP@VTf@\rAb@Z@T\dAX~A@TXp@Lj@RT^v@l@\Xb@h@T|@B~FhBlANVGl@`@lAVrAt@`AZdAHzCbATEtAPlBh@`@@xAn@rDr@bA\?Jf@b@bEfBj@Jx@l@JCnAn@fAPhDhBvBl@\_@NN\m@n@g@Zu@RqAHCnBbAtB~AzBnA^`@~@n@V\xE~CZ?t@{@t@gBC[N`@dAlAH\XZbA`BtAlClAfBJ\jBxC|@fAHb@r@xAvBlCh@bATPJZx@lAlBlB@LzApBd@Vl@l@PB\h@PBVVh@p@EN^XBLj@j@h@?Bd@Zz@UvBHh@bN~LnA`B`B`Br@bAbFbEx@f@`@f@XHDP^PH?DMb@JDT`@ZFCT\PCPT?TXPH`@VJHGDVNNDOTBxDhAnALfAK`DiAxFgE~As@bByArGiErBaBzDcC`A}@bAa@~FiELWtAw@bCsBz@_@tDoDr@cAZUvAyBZu@hD}EDSM@Kd@Pr@d@JZSvBcCjAyARyA^a@p@mAXGFt@LXN?p@h@|BhDrArAtAPXI?[tAiCj@{BXWPk@`@e@E[DQ\s@VQ@c@v@qB`@i@Ty@T]v@sCFEVe@Fc@v@_BL[De@HKl@uB|AsDfBoFx@gARcBVMDe@p@uAnCaHZuAnAoDBc@zAwDf@DzDxAzA`@~@n@nBr@hCnBx@\fB@xAUVIL_AIcE?i@FIQkAKsC@m@YwBSaEKeESyEScAImA?mBLO]{C@_AVUhBWHKhIw@z@Y`DObEc@fDc@lAW|@JFIp@CzCaAVAb@y@SuAFq@f@Wt@qAJC\g@TE\]lAUNUn@IHS,2,
